学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank) 
Brigantiaea ferruginea,サビイボゴケ,,,,,,,"Brigantiaea ferruginea (Müll. Arg.) Kashiw. & Kurok., Memoirs of the National Science Museum Tokyo 18: 96 (1985) [MB#104066]",
Brigantiaea nipponica,オオサビイボゴケ,,,,,,,"Brigantiaea nipponica (M. Satô) Hafellner, The Lichenologist 15 (3): 265 (1983) [MB#107765]",
Bryocaulon divergens,クリイロトゲキノリ,,,,,,,"Bryocaulon divergens (Ach.) Kärnefelt, Opera Botanica 86: 24 (1986) [MB#103095]",
Bryocaulon pseudosatoanum,ニセシダレキノリ,,,,,,,"Bryocaulon pseudosatoanum (Asahina) Kärnefelt, Opera Botanica 86: 28 (1986) [MB#103096]",
Bryocaulon satoanum,クリイロシダレキノリ,,,,,,,"Bryocaulon satoanum (Gyeln.) Kärnefelt, Opera Botanica 86: 31 (1986) [MB#103097]",
Bryoglossum gracile,コケヒメカンムリタケ,,Mitrula gracilis P. Karst. → Bryoglossum gracile (P. Karst.) Redhead,キンカクキン科,カンムリタケ属,Sclerotiniaceae,Mitrula,"Bryoglossum gracile (P. Karst.) Redhead, Canadian Journal of Botany 55 (3): 323 (1977) [MB#309963]",
Bryoria asiatica,シダレイバラキノリ,,,,,,,"Bryoria asiatica (Du Rietz) Brodo & D. Hawksw., Opera Botanica 42: 155 (1977) [MB#341491]",
Bryoria bicolor,オニノヒゲ,,,,,,,"Bryoria bicolor (Ehrh.) Brodo & D. Hawksw., Opera Botanica 42: 99 (1977) [MB#341492]",
Bryoria confusa,オオオニノヒゲ,,,,,,,"Bryoria confusa (D.D. Awasthi) Brodo & D. Hawksw., Opera Botanica 42: 155 (1977) [MB#341497]",
Bryoria furcellata,コフキイバラキノリ,,,,,,,"Bryoria furcellata (Fr.) Brodo & D. Hawksw., Opera Botanica 42: 103 (1977) [MB#341503]",
Bryoria lactinea,フジキノリ,,,,,,,"Bryoria lactinea (Nyl.) Brodo & D. Hawksw., Opera Botanica 42: 155 (1977) [MB#341511]",
Bryoria nadvornikiana,コフキハリガネキノリ,,,,,,,"Bryoria nadvornikiana (Gyeln.) Brodo & D. Hawksw., Opera Botanica 42: 122 (1977) [MB#341514]",
Bryoria nitidula,ツヤハリガネキノリ,,,,,,,"Bryoria nitidula (Th. Fr.) Brodo & D. Hawksw., Opera Botanica 42: 107 (1977) [MB#341515]",
Bryoria trichodes,ハリガネキノリ,,,,,,,"Bryoria trichodes (Michx.) Brodo & D. Hawksw., Opera Botanica 42: 78 (1977) [MB#341533]",
Buchwaldoboletus sphaerocephalus,オオキイロイグチ,マツノキイロイグチ,Buchwaldoboletus sphaerocephalus (Barla) Watling & T.H. Li,イグチ科,ブクワルドボレトゥス属,Boletaceae,Buchwaldoboletus,"Buchwaldoboletus sphaerocephalus (Barla) Watling & T.H. Li, Edinburgh Journal of Botany 61 (1): 46 (2004) [MB#463199]","Buchwaldoboletus hemichrysus f. sphaerocephalus (Barla) Estadès & Lannoy, Documents Mycologiques 31 (121): 59 (2001) [MB#484480]"
Buellia disciformis,スミイボゴケ,,,,,,,"Buellia disciformis (Fr.) Mudd, A manual of British lichens: 216 (1861) [MB#380326]","Hafellia disciformis (Fr.) Marbach & H. Mayrhofer, Bibliotheca Lichenologica 74: 264 (2000) [MB#464878]"
Buellia frigida,ナンキョクスミイボゴケ,,,,,,,"Buellia frigida Darb., Nat. Antarct. Exp. 1901-1904: 7 (1910) [MB#380395]",
Buellia pycnogonoides,アメノメスミイボゴケ,,,,,,,"Buellia pycnogonoides Darb., Natural History Report 3: 41 (1923) [MB#380652]",
Buellia stellulata,ホシスミイボゴケ,,,,,,,"Buellia stellulata (Taylor) Mudd, A manual of British lichens: 216 (1861) [MB#380719]",
Buellia subfrigida,ミズギワノスミイボゴケ,,,,,,,"Buellia subfrigida Mas. Inoue, Nankyoku Shiryô: 20 (1993) [MB#361445]",
Buellia vernicoma,ウルシスミイボゴケ,,,,,,,"Buellia vernicoma (Tuck.) Tuck., Lichens of California, Oregon and the Rocky Mountains, so far as yet known: 25 (1866) [MB#380822]","Gassicurtia vernicoma (Tuck.) Marbach, Bibliotheca Lichenologica 74: 339 (2000) [MB#464820]"
Bulbothrix isidiza,フトネゴケ,,,,,,,"Bulbothrix isidiza (Nyl.) Hale, Phytologia 28 (5): 480 (1974) [MB#341602]",
Bulgaria inquinans,ゴムタケ,"クロダイザ，
クロキクラゲ",Bulgaria inquinans (Pers.) Fr.,ゴムタケ科,ゴムタケ属,Bulgariaceae,Bulgaria,"Bulgaria inquinans (Pers.) Fr., Systema Mycologicum 2: 166 (1822) [MB#144779]",
Bunodophoron diplotypum,ウツロサンゴゴケ,,,,,,,"Bunodophoron diplotypum (Vain.) Wedin, Plant Systematics and Evolution 187: 232 (1993) [MB#361303]",
Bunodophoron formosanum,タイワンサンゴゴケ,,,,,,,"Bunodophoron formosanum (Zahlbr.) Wedin, Plant Systematics and Evolution 187: 233 (1993) [MB#361306]",
Bunodophoron melanocarpum,ヒラサンゴゴケ,,,,,,,"Bunodophoron melanocarpum (Sw.) Wedin, Mycotaxon 55: 383 (1995) [MB#412621]",
Butyriboletus appendiculatus,ミヤマアミアシイグチ,"カバイロアミアシイグチ，
カバイロイグチ",Butyriboletus appendiculatus (Schaeff.) D. Arora & J.L. Frank,イグチ科,ミヤマアミアシイグチ属,Boletaceae,Butyriboletus,"Butyriboletus appendiculatus (Schaeffer) D. Arora & J. L. Frank, Mycologia 106 (3): 466 (2014) [MB#803319]",
Butyriboletus cepaeodoratus,ニオイバライロイグチ,"ナガエノアカイグチ，
ニシキイグチ(池田2005)，
アジナシアシベニイグチ",Boletus cepaeodoratus Taneyama & Har. Takah. → Butyriboletus cepaeodoratus (Taneyama & Har. Takah.) Vizzini & Gelardi,イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Butyriboletus cepaeodoratus (Taneyama & Har. Takah.) Vizzini & Gelardi, Index Fungorum 162: 1 (2014) [MB#550634]","Boletus cepaeodoratus Taneyama & Har. Takah., Mycoscience 54: 463 (2013) [MB#564208]"
Butyriboletus ventricosus,ホテイイロガワリ,,"Boletus ventricosus Taneyama & Har. Takah. → Butyriboletus ventricosus (Taneyama & Har. Takah.) Vizzini & Gelardi,",イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Butyriboletus ventricosus (Taneyama & Har. Takah.) Vizzini & Gelardi, Index Fungorum 162: 1 (2014) [MB#550633]","Boletus ventricosus Taneyama & Har. Takah., Mycoscience 54: 461 (2013) [MB#564207]"
Byssoloma discordans,リュウキュウワタヘリゴケ,,,,,,,"Byssoloma discordans (Vain.) Zahlbr., Catalogus Lichenum Universalis 2: 568 (1923) [MB#380870]",
Byssoloma leucoblepharum,チャワタヘリゴケ,,,,,,,"Byssoloma leucoblepharum (Nyl.) Vain., Dansk botanisk Arkiv 4 (11): 23 (1926) [MB#380877]",
Byssoloma minutissimum,コワタヘリゴケ,,,,,,,"Byssoloma minutissimum Kalb & Vězda, Nova Hedwigia 51 (3-4): 445 (1990) [MB#126865]",
Byssoloma subdiscordans,ワタヘリゴケ,,,,,,,"Byssoloma subdiscordans (Nyl.) P. James, The Lichenologist 5 (1-2): 126 (1971) [MB#341627]",
Byssomerulius corium,カワシワタケ,,Meruliopsis corium (Pers.) Ginns → Byssomerulius corium (Pers.) Parmasto,マクカワタケ科,カワシワタケ属,Phanerochaetaceae,Meruliopsis,"Byssomerulius corium (Pers.) Parmasto, Eesti NSV Teaduste Akadeemia Toimetised 16: 383 (1967) [MB#327227]",
Calicium abietinum,クロヒメピンゴケ,,,,,,,"Calicium abietinum Schumach., Enumeratio Plantarum, in Partibus Sællandiae Septentrionalis et Orientalis Crescentium 2: 181 (1803) [MB#495599]",
Calicium chlorosporum,オオピンゴケ,,,,,,,"Calicium chlorosporum F. Wilson, Botany Bulletin of the Department of Agriculture of Queensland 7: 29 (1891) [MB#380983]",
Calicium glaucellum,ピンゴケ,,,,,,,"Calicium glaucellum Ach., Methodus qua Omnes Detectos Lichenes Secundum Organa Carpomorpha ad Genera, Species et Varietates Redigere atque Observationibus Illustrare Tentavit Erik Acharius: 97 (1803) [MB#381024]",
Calicium lenticulare,ピンゴケモドキ,,,,,,,"Calicium lenticulare Körb., Systema lichenum Germaniae: 310 (1855) [MB#195016]",
Calicium salicinum,サビイロピンゴケ,,,,,,,"Calicium salicinum Pers., Annalen der Botanik (Usteri) 7: 20 (1794) [MB#381113]",
Calicium trabinellum,ヒメピンゴケ,,,,,,,"Calicium trabinellum (Ach.) Ach., Methodus qua Omnes Detectos Lichenes Secundum Organa Carpomorpha ad Genera, Species et Varietates Redigere atque Observationibus Illustrare Tentavit Erik Acharius: 629 (1803) [MB#196027]",
Calicium viride,ミドリピンゴケ,,,,,,,"Calicium viride Tuck., Proceedings of the American Academy of Arts and Sciences 1: 270 (1848) [MB#121751]",
Callistosporium luteoolivaceum,ヒメキシメジ,"ヒメキシメジモドキ（本郷），
チシオヒメキシメジ",Callistosporium luteoolivaceum (Berk. & M.A. Curtis) Singer,キシメジ科,ヒメキシメジ属,Tricholomataceae,Callistosporium,"Callistosporium luteo-olivaceum (Berk. & M.A. Curtis) Singer, Lloydia 9: 117 (1946) [MB#284697]",
Caloboletus calopus,アシベニイグチ,,Boletus calopus Pers. → Caloboletus calopus (Pers.) Vizzini,イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Caloboletus calopus (Pers.) Vizzini, Index Fungorum 146: 1 (2014) [MB#550547]",
Caloboletus panniformis,モウセンアシベニイグチ,,Boletus panniformis Taneyama & Har. Takah. → Caloboletus panniformis (Taneyama & Har. Takah.) Vizzini,イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Caloboletus panniformis (Taneyama & Har. Takah.) Vizzini, Index Fungorum 146: 1 (2014) [MB#550554]","Boletus panniformis Taneyama & Har. Takah., Mycoscience 54: 459 (2013) [MB#564206]"
Caloboletus peckii,バライロアミアシイグチ,,Boletus peckii Frost → Caloboletus peckii (Frost) Vizzini,イグチ科,ヤマドリタケ属,Boletaceae,Boletus,"Butyriboletus peckii (Frost) Kuan Zhao, Zhu L. Yang & Halling, Phytotaxa 234 (1): 53 (2015) [MB#812757]","Butyriboletus peckii (Frost) Kuan Zhao, Zhu L. Yang & Halling, Phytotaxa 234 (1): 53 (2015) [MB#812757]"
Calocera cornea,ツノフノリタケ,モミジフノリタケ,Calocera cornea (Batsch.) Fr.,アカキクラゲ科,ニカワホウキタケ属,Dacrymycetaceae,Calocera,"Calocera cornea (Batsch) Fr., Stirpes Agri Femsionensis: 67 (1827) [MB#237408]",
Calocera furcata,ツノフノリタケモドキ,,,,,,,"Calocera furcata (Fr.) Fries, Stirpes agri Femsionensis 5: 67 (1827) [MB#241225]",
Calocera viscosa,ニカワホウキタケ,,Calocera viscosa (Pers.) Fr.,アカキクラゲ科,ニカワホウキタケ属,Dacrymycetaceae,Calocera,"Calocera viscosa (Pers.) Fr., Stirpes Agri Femsionensis: 67 (1827) [MB#327252]",
Calocybe carnea,ハダイロシメジ,,Calocybe carnea (Bull.) Donk,シメジ科,ユキワリ属,Lyophyllaceae,Calocybe,"Calocybe carnea (Bull.) Kühner, Bulletin Mensuel de la Société Linnéenne de Lyon 7: 211 (1938) [MB#251281]",
Calocybe gambosa,ユキワリ,ユキタケ,Calocybe gambosa (Fr.) Donk,シメジ科,ユキワリ属,Lyophyllaceae,Calocybe,"Calocybe gambosa (Fr.) Singer, Lilloa 22: 168 (1951) [MB#293916]",
Calocybe ionides,ヒメムラサキシメジ,,Calocybe ionides (Bull.) Donk,シメジ科,ユキワリ属,Lyophyllaceae,Calocybe,"Calocybe ionides (Bull.) Kühner, Bulletin Mensuel de la Société Linnéenne de Lyon 7: 211 (1938) [MB#450026]",
Calocybe musashiense,バライロシメジ,,Calocybe musashiense (Hongo) Hongo,シメジ科,ユキワリ属,Lyophyllaceae,Calocybe,"Calocybe musashiense (Hongo) Katum., List of Fungi Recorded in Japan: 112 (2010) [MB#540111]",
Calomyxa metallica,コガネホコリ,,,,,,,"Calomyxa metallica (Berk.) Nieuwl., Am. Midl. Nat.: 335 (1916) [MB#100143]",
Calopadia puiggarii,チャハシゴケ,,,,,,,"Calopadia puiggarii (Müll. Arg.) Vězda, Folia Geobotanica et Phytotaxonomica 21 (2): 215 (1986) [MB#103112]",
Calopadia subcoerulescens,ニセチャハシゴケ,,,,,,,"Calopadia subcoerulescens (Zahlbr.) Vězda, Lichenes Selecti Exsiccati: 3, no. 2185 (1988) [MB#133771]",
Caloplaca athallina,ナンキョクダイダイゴケ,,,,,,,"Parvoplaca athallina (Darb.) Arup, Søchting & Frödén, Nordic Journal of Botany 31 (1): 49 (2013) [MB#802086]","Parvoplaca athallina (Darb.) Arup, Søchting & Frödén, Nordic Journal of Botany 31 (1): 49 (2013) [MB#802086]"
Caloplaca cinnabarina,アツミダイダイゴケ,,,,,,,"Brownliella cinnabarina (Ach.) S.Y. Kondr., Kärnefelt, A. Thell, Elix, J. Kim, A.S. Kondr. & Hur, Acta Botanica Hungarica 55 (3-4): 271 (2013) [MB#805005]","Brownliella cinnabarina (Ach.) S.Y. Kondr., Kärnefelt, A. Thell, Elix, J. Kim, A.S. Kondr. & Hur, Acta Botanica Hungarica 55 (3-4): 271 (2013) [MB#805005]"
Caloplaca citrina,コフキダイダイゴケ,,,,,,,"Caloplaca citrina (Hoffm.) Th. Fr., Nova Acta Regiae Societatis Scientiarum Upsaliensis 3: 218 (1861) [MB#381436]","Flavoplaca citrina (Hoffmann) Arup, Frödén & Søchting, Nordic Journal of Botany 31 (1): 44 (2013) [MB#802063]"
Caloplaca decipiens,コナキクバダイダイゴケ,,,,,,,"Caloplaca decipiens (Arnold) J. Steiner, Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften Math.-naturw. Klasse Abt. I 107: 122 (1898) [MB#120302]","Calogaya decipiens (Arnold) Arup, Frödén & Søchting, Nordic Journal of Botany 31 (1): 38 (2013) [MB#802317]"
Caloplaca flavorubescens,ダイダイゴケ,,,,,,,"Caloplaca flavorubescens (Huds.) J.R. Laundon, The Lichenologist 8 (2): 147 (1976) [MB#341654]","Gyalolechia flavorubescens (Hudson) Søchting, Frödén & Arup, Nordic Journal of Botany 31 (1): 70 (2013) [MB#802213]"
Caloplaca flavovirescens,ツブダイダイゴケ,,,,,,,"Caloplaca flavovirescens (Wulfen) Dalla Torre & Sarnth., Flora der Gefürsteten Grafschaft Tirol, des Landes Vorarlberg und des Fürstentumes Liechtenstein. IV. Band. Die Flechten von Tirol, Vorarlberg und Liechtenstein: 180 (1902) [MB#381544]","Laundonia flavovirescens (Wulfen) S.Y. Kondr., Lőkös & Hur, Acta Botanica Hungarica 59 (1-2): 121 (2017) [MB#819667]<br />Gyalolechia flavovirescens (Wulfen) Søchting, Frödén & Arup, Nordic Journal of Botany 31 (1): 70 (2013) [MB#802214]
"
Caloplaca lobulata,ヒメイソダイダイゴケ,,,,,,,"Calogaya lobulata (Flörke) S.Y. Kondr., Kärnefelt, Elix, A. Thell, J. Kim, M.-H. Jeong, N.-N. Yu, A.S. Kondr. & Hur, Acta Botanica Hungarica 56 (1-2): 163 (2014) [MB#807578]","Seawardiella lobulata (Flörke) S.Y. Kondr., I. Kärnefelt & A. Thell, Acta Botanica Hungarica 60: 384 (2018) [MB#827061]<br />Calogaya lobulata (Flörke) S.Y. Kondr., Kärnefelt, Elix, A. Thell, J. Kim, M.-H. Jeong, N.-N. Yu, A.S. Kondr. & Hur, Acta Botanica Hungarica 56 (1-2): 163 (2014) [MB#807578]
<br />Calogaya lobulata (Flörke) Arup, Frödén & Søchting, Nordic Journal of Botany 31 (1): 39 (2013) [MB#802319]
"
Caloplaca scopularis,イソダイダイゴケ,,,,,,,"Caloplaca scopularis (Nyl.) Lettau, Hedwigia 52: 242 (1912) [MB#381768]","Athallia scopularis (Nylander)Arup, Frödén & Søchting, Nordic Journal of Botany 31 (1): 36 (2013) [MB#802025]"
Caloplaca spodoplaca,シロイソダイダイゴケ,,,,,,,"Caloplaca spodoplaca (Nyl.) Zahlbr., Catalogus Lichenum Universalis 7: 183 (1931) [MB#381782]","Yoshimuria spodoplaca (Nyl.) S.Y. Kondr., Kärnefelt, A. Thell, Elix, J. Kim, A.S. Kondr. & Hur, Acta Botanica Hungarica 56 (1-2): 113 (2014) [MB#807213]"
Caloscypha fulgens,キチャワンタケ,,Caloscypha fulgens (Pers.) Boud.,キチャワンタケ科,キチャワンタケ属,Caloscyphaceae,Caloscypha,"Caloscypha fulgens (Pers.) Boud., Bulletin de la Société Mycologique de France 1: 103 (1885) [MB#120499]",
Calostoma japonica,クチベニタケ,エツキツチグリ,Calostoma japonica Henn.,クチベニタケ科,クチベニタケ属,Calostomataceae,Calostoma,Calostoma japonica Henn. (1902) [MB#142920],
Calvatia boninensis,オオノウタケ,,Calvatia boninensis S. Ito & S. Imai,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia boninensis S. Ito & S. Imai, Transactions of the Sapporo Natural History Society 16: 9 (1939) [MB#258658]",
Calvatia candida,シラタマノウタケ,,Calvatia candida (Rostk.) Hollós,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,Calvatia candida (Rostk.) Hollós (1904) [MB#122114],
Calvatia craniiformis,ノウタケ,,Calvatia craniiformis (Schwein.) Fr.,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia craniiformis (Schwein.) Fr., Summa vegetabilium Scandinaviae 2 (1849) [MB#155612]",
Calvatia cyathiformis,スミレホコリタケ,"ムラサキチドメ.，
スミレノウタケ，
タマノウタケ",Calvatia cyathiformis (Bosc) Morgan,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia cyathiformis (Bosc) Morgan, Journal of the Cincinnati Society of Natural History 12: 168 (1890) [MB#356862]",
Calvatia excipuliformis,セイタカノウタケ,カヤノセイタカノウタケ,Lycoperdon excipuliforme (Scop.) Pers.,ハラタケ科,ホコリタケ属,Agaricaceae,Lycoperdon,"Calvatia excipuliformis (Scop.) Perdeck, Blumea 6: 490 (1950) [MB#293949]",
Calvatia fragilis,ムラサキチドメ,"シワノウタケ，
サケチドメ",Calvatia fragilis (Vittad.) Morgan,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia fragilis (Vittad.) Morgan, Journal of the Cincinnati Society of Natural History 12: 168 (1890) [MB#450769]",
Calvatia gigantea,セイヨウオニフスベ,,Calvatia gigantea (Batsch) Lloyd,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia gigantea (Batsch) Lloyd, Mycological Writings 1 (16): 166 (1904) [MB#265958]",
Calvatia nipponica,オニフスベ,"ヤブダマ，
バボツ",Calvatia nipponica Kawam. ex Kasuya & Katum.,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia nipponica Kawam. ex Kasuya & Katum., Mycoscience 49 (4): 271 (2008) [MB#533891]",
Calvatia rugosa,イロガワリホコリタケ,,Calvatia rugosa (Berk. & M.A. Curtis) D.A. Reid,ハラタケ科,ノウタケ属,Agaricaceae,Calvatia,"Calvatia rugosa (Berk. & M.A. Curtis) D.A. Reid, Kew Bulletin 31 (3): 671 (1977) [MB#310113]",
Calvatia utriformis,キクメタケ,,Lycoperdon utriforme Bull.,ハラタケ科,ホコリタケ属,Agaricaceae,Lycoperdon,"Calvatia utriformis (Bull.) Jaap, Verhandlungen des Botanischen Vereins der Provinz Brandenburg 59: 37 (1918) [MB#293951]",
Calvitimela armeniaca,ニセクロイボゴケ,,,,,,,"Calvitimela armeniaca (DC.) Hafellner, Stapfia 76: 151 (2001) [MB#483639]",
Calyptella capula,エツキヒメサカズキタケ,,Calyptella capula (Holmsk.) Quél.,ホウライタケ科,カリプテルラ属,Marasmiaceae,Calyptella,"Calyptella capula (Holmsk.) Quél., Flore mycologique de la France et des pays limitrophes: 25 (1888) [MB#122121]",
Camarophyllus lilacinogriseus,ウバノカサモドキ,,Cuphophyllus lilacinogriseus (Hongo) (ined.)  = Camarophyllus lilacinogriseus (Hongo) Hongo,ヌメリガサ科,オトメノカサ属,Hygrophoraceae,Cuphophyllus,"Camarophyllus lilacinogriseus (Hongo) Hongo, Memoirs of the Faculty of Liberal Arts of the Shiga University 32: 91 (1982) [MB#108736]",
Camarops petersii,ヘタタケ,,Camarops petersii (Berk. & M.A. Curtis) Nannf.,ボリニア科,ヘタタケ属,Boliniaceae,Camarops,"Camarops petersii (Berk. & M.A. Curtis) Nannf., Svensk Botanisk Tidskrift 66 (4): 366 (1972) [MB#310149]",
Camarops polysperma,クロコバンタケ,,Camarops polysperma (Mont.) J.H. Mill.,ボリニア科,ヘタタケ属,Boliniaceae,Camarops,"Camarops polysperma (Mont.) J.H. Mill., Transactions of the British Mycological Society 15 (1-2): 151 (1930) [MB#121188]",
Campanella junghuhnii,アミヒダタケ,,Campanella junghuhnii (Mont.) Sing.,ホウライタケ科,アミヒダタケ属,Marasmiaceae,Campanella,"Campanella junghuhnii (Mont.) Singer, Lloydia 8: 192 (1945) [MB#284760]",
Candelaria concolor,ロウソクゴケ,,,,,,,"Candelaria concolor (Dicks.) Stein, Kryptogamen-Flora von Schlesien 2 (2): 84 (1879) [MB#118877]",
Candelaria murrayi,ナンキョクロウソクゴケ,,,,,,,"Candelaria murrayi Poelt, Phyton 16: 203 (1974) [MB#341675]",
Candelariella flava,ナンキョクロウソクゴケモドキ,,,,,,,"Candelariella flava (C.W. Dodge & G.E. Baker) Castello & Nimis, Acta Botanica Fennica 150: 6 (1994) [MB#362109]",
Candelariella vitellina,ロウソクゴケモドキ,,,,,,,"Candelariella vitellina (Ehrh.) Müll. Arg., Bulletin de l´Herbier Boissier 2 (App. 1): 47 (1894) [MB#123579]",
Canomaculina subtinctoria,オオチヂレマツゲゴケ,,,,,,,"Parmotrema subtinctorium (Zahlbr.) Hale, Phytologia 28 (4): 339 (1974) [MB#343138]","Rimelia subtinctoria (Zahlbr.) Udeni Jayalal, Pradeep K. Divakar, Santosh Joshi, Soon-Ok Oh, Young Jin Koh & Jae-Seoun Hur (2013) [MB#477609]"
Canoparmelia aptata,シラチャウメノキゴケ,,,,,,,"Canoparmelia aptata (Kremp.) Elix & Hale, Mycotaxon 27: 278 (1986) [MB#128701]",
Canoparmelia owariensis,オワリウメノキゴケ,,,,,,,"Canoparmelia owariensis (Asahina) Elix, Mycotaxon 47: 127 (1993) [MB#360134]",
Canoparmelia texana,タナカウメノキゴケ,,,,,,,"Canoparmelia texana (Tuck.) Elix & Hale, Mycotaxon 27: 279 (1986) [MB#128723]",
Cantharellula umbonata,ハイイロサカズキタケ,,Cantharellula umbonata (J.F. Gmel.) Singer,ヌメリガサ科,ハイイロサカズキタケ属,Hygrophoraceae,Cantharellula,"Cantharellula umbonata (J.F. Gmel.) Singer, Annales Mycologici 34: 331 (1936) [MB#281056]",
Cantharellus atrolilacinus,オトヒメアンズタケ,アカアンズタケ,"Cantharellus atrolilacinus Eyssartier, Buyck et Halling",アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus atrolilacinus Eyssart., Buyck & Halling, Cryptogamie Mycologie 24 (1): 22 (2003) [MB#489141]",
Cantharellus cibarius,アンズタケ,"コモタケ，
シロアンズタケ（川村）",Cantharellus cibarius Fr. s. l.,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus cibarius Fr., Systema Mycologicum 1: 318 (1821) [MB#200345]",
Cantharellus cinereus,アクイロウスタケ,,Cantharellus cinereus Pers.,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus cinereus Pers., Neues Magazin für die Botanik 1: 106 (1794) [MB#197287]",
Cantharellus cinnabarinus,ベニウスタケ,,Cantharellus cinnabarinus (Schwein.) Schwein.,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus cinnabarinus (Schwein.) Schwein., Transactions of the American Philosophical Society 4 (2): 153 (1832) [MB#356863]",
Cantharellus lateritius,アンズタケモドキ,,Cantharellus lateritius (Berk.) Singer.,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus lateritius (Berk.) Singer, Lilloa 22: 729 (1951) [MB#294074]",
Cantharellus luteocomus,トキイロラッパタケ,アカラッパタケ,Cantharellus luteocomus H.E. Bigelow,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus luteocomus H.E. Bigelow, Mycologia 70: 733 (1978) [MB#310373]","Craterellus lutescens f. luteocomus (H.E. Bigelow) Blanco-Dios, Tarrelos 13: 14 (2011) [MB#580399]
<br />Craterellus lutescens f. luteocomus (H.E. Bigelow) Eyssart.: 1083 (2011) [MB#584474]"
Cantharellus minor,ヒナアンズタケ,"ヒメアンズタケ，
コアンズタケ",Cantharellus minor Peck,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus minor Peck, Annual Report on the New York State Museum of Natural History 23: 122 (1872) [MB#179458]",
Cantharellus omphalinoides,コゲチャアンズタケ,,Cantharellus omphalinoides Corner,アンズタケ科,アンズタケ属,Cantharellaceae,Cantharellus,"Cantharellus omphalinoides Corner, Nova Hedwigia 27: 325 (1976) [MB#310375]",
Cantharellus tubaeformis,ミキイロウスタケ,"アシギウスタケ，
ミキイロアンズタケ",Craterellus tubaeformis (Fr.) Quél. ,アンズタケ科,クロラッパタケ属,Cantharellaceae,Craterellus,"Cantharellus tubaeformis (Bull.) Gray, A natural arrangement of British plants 1: 636 (1821) [MB#491797]",
Carbacanthographis marcescens,ウチグロシロコナモジゴケ,,,,,,,"Carbacanthographis marcescens (Fée) Staiger & Kalb, Bibliotheca Lichenologica 85: 109 (2002) [MB#372330]",
Carbonea capsulata,ナンキョクヘリトリサラゴケ,,,,,,,"Carbonea capsulata (C.W. Dodge & G.E. Baker) Hale, The Lichenologist 19 (3): 279 (1987) [MB#130653]",
Catapyrenium cinereum,アナウロコゴケ,,,,,,,"Catapyrenium cinereum (Pers.) Körb., Systema lichenum Germaniae: 325 (1855) [MB#433808]",
Catapyrenium psoromoides,キノボリウロコゴケ,,,,,,,"Catapyrenium psoromoides (Borrer) R. Sant., The Lichenologist 12 (1): 106 (1980) [MB#113745]",
Catathelasma imperiale,オオモミタケ,,Catathelasma imperiale (Fr.) Sing.,オオモミタケ科,モミタケ属,Biannulariaceae,Catathelasma,"Catathelasma imperiale (P. Karst.) Singer, Revue de Mycologie (Paris) 5: 9 (1940) [MB#284817]",
Catathelasma ventricosum,モミタケ,センダイサマツ,Catathelasma ventricosum (Peck) Sing.,オオモミタケ科,モミタケ属,Biannulariaceae,Catathelasma,"Catathelasma ventricosum (Peck) Singer, Revue de Mycologie (Paris) 5: 9 (1940) [MB#284818]",
Catolechia wahlenbergii,キイロスミイボゴケ,,,,,,,"Catolechia wahlenbergii (Ach.) Flot., Systema lichenum Germaniae: 181 (1849) [MB#382335]",
Ceraceomyces tessulatus,イトツキマクコウヤクタケ,,Ceraceomyces tessulatus (Cooke) Jülich,アミロコルチシウム科,アワキヒモカワタケ属,Amylocorticiaceae,Ceraceomyces,"Ceraceomyces tessulatus (Cooke) Jülich, Willdenowia Beiheft 7: 154 (1972) [MB#310464]",
Ceratiomyxa fruticulosa,ツノホコリ,,,,,,,"Ceratiomyxa fruticulosa (O.F. Müll.) T. Macbr., The North American slime-moulds: 18 (1899) [MB#232106]",
Ceratiomyxa porioides,タマツノホコリ,,,,,,,"Ceratiomyxa porioides (Alb. & Schwein.) J. Schröt., Nat. Pflanzenfamilien: 16 (1889) [MB#461893]",
